plan_sku,plan_slug,plan_family,plan_name,dimension,category,option_label,monthly_price_delta,setup_fee_delta,region_group,country,country_code,subregion,is_default,currency
cloud-vps-10,cloud-vps-10,Cloud VPS,Cloud VPS 10,Data Protection,Auto Backup,Auto Backup,1.5,0,,,,,,EUR
cloud-vps-10,cloud-vps-10,Cloud VPS,Cloud VPS 10,Data Protection,None,No Data Protection,0,0,,,,,true,EUR
cloud-vps-10,cloud-vps-10,Cloud VPS,Cloud VPS 10,Image,Apps,Coolify Server,0,0,,,,,,EUR
cloud-vps-10,cloud-vps-10,Cloud VPS,Cloud VPS 10,Image,Apps,Docker,0,0,,,,,,EUR
cloud-vps-10,cloud-vps-10,Cloud VPS,Cloud VPS 10,Image,Apps,Dokploy Server,0,0,,,,,,EUR
cloud-vps-10,cloud-vps-10,Cloud VPS,Cloud VPS 10,Image,Apps,GitLab Server,0,0,,,,,,EUR
cloud-vps-10,cloud-vps-10,Cloud VPS,Cloud VPS 10,Image,Apps,Hermes Agent Server,0,0,,,,,,EUR
cloud-vps-10,cloud-vps-10,Cloud VPS,Cloud VPS 10,Image,Apps,LAMP,0,0,,,,,,EUR
cloud-vps-10,cloud-vps-10,Cloud VPS,Cloud VPS 10,Image,Apps,n8n Server,0,0,,,,,,EUR
cloud-vps-10,cloud-vps-10,Cloud VPS,Cloud VPS 10,Image,Apps,Nextcloud Server,0,0,,,,,,EUR
cloud-vps-10,cloud-vps-10,Cloud VPS,Cloud VPS 10,Image,Apps,OpenClaw Server,0,0,,,,,,EUR
cloud-vps-10,cloud-vps-10,Cloud VPS,Cloud VPS 10,Image,Apps,Paperclip Server,0,0,,,,,,EUR
cloud-vps-10,cloud-vps-10,Cloud VPS,Cloud VPS 10,Image,Apps,WireGuard Server,0,0,,,,,,EUR
cloud-vps-10,cloud-vps-10,Cloud VPS,Cloud VPS 10,Image,Apps,Zeroclaw Server,0,0,,,,,,EUR
cloud-vps-10,cloud-vps-10,Cloud VPS,Cloud VPS 10,Image,Blockchain,Flux Node,0,0,,,,,,EUR
cloud-vps-10,cloud-vps-10,Cloud VPS,Cloud VPS 10,Image,Blockchain,Horizen Node,0,0,,,,,,EUR
cloud-vps-10,cloud-vps-10,Cloud VPS,Cloud VPS 10,Image,Blockchain,IPFS Node,0,0,,,,,,EUR
