family,product_name,product_slug,product_url,fetched_at,cpu,ram,base_storage,snapshots,port,base_monthly_price,cpu_count,ram_gb,storage_primary_gb,storage_primary_type,port_speed_mbps,1m_effective_monthly,1m_setup_fee,1m_total,3m_effective_monthly,3m_setup_fee,3m_total,6m_effective_monthly,6m_setup_fee,6m_total,6m_discount,12m_effective_monthly,12m_setup_fee,12m_total,12m_discount
Storage VPS,Storage VPS 10,storage-vps-10,https://contabo.com/en/storage-vps/storage-vps-10/,2026-08-04T19:39:13.222Z,2 vCPU Cores,4 GB RAM,300 GB SSD,,200 Mbit/s Port,5.5,2,4,300,SSD,200,5.5,0,5.5,5.5,0,16.5,4.95,0,29.7,3.3,4.68,0,56.1,9.9
Storage VPS,Storage VPS 20,storage-vps-20,https://contabo.com/en/storage-vps/storage-vps-20/,2026-08-04T19:39:13.192Z,3 vCPU Cores,8 GB RAM,400 GB SSD,,300 Mbit/s Port,7.5,3,8,400,SSD,300,7.5,0,7.5,7.5,0,22.5,6.75,0,40.5,4.5,6.38,0,76.5,13.5
Storage VPS,Storage VPS 30,storage-vps-30,https://contabo.com/en/storage-vps/storage-vps-30/,2026-08-04T19:39:12.902Z,6 vCPU Cores,18 GB RAM,1 TB SSD,,600 Mbit/s Port,14,6,18,1000,SSD,600,14,0,14,14,0,42,12.6,0,75.6,8.4,11.9,0,142.8,25.2
Storage VPS,Storage VPS 40,storage-vps-40,https://contabo.com/en/storage-vps/storage-vps-40/,2026-08-04T19:39:13.360Z,8 vCPU Cores,30 GB RAM,1.2 TB SSD,,800 Mbit/s Port,25,8,30,1200,SSD,800,25,0,25,25,0,75,22.5,0,135,15,21.25,0,255,45
Storage VPS,Storage VPS 50,storage-vps-50,https://contabo.com/en/storage-vps/storage-vps-50/,2026-08-04T19:39:15.418Z,14 vCPU Cores,50 GB RAM,1.4 TB SSD,,1 Gbit/s Port,37,14,50,1400,SSD,1000,37,0,37,37,0,111,33.3,0,199.8,22.2,31.45,0,377.4,66.6
Cloud VDS,Cloud VDS S,vds-s,https://contabo.com/en/vds/vds-s/,2026-08-04T19:39:15.878Z,6 Virtual Cores,24 GB RAM,180 GB NVMe,,250 Mbit/s Port,39,,24,180,NVMe,250,39,0,39,39,0,117,39,0,234,0,33.15,0,397.8,70.2
Cloud VDS,Cloud VDS M,vds-m,https://contabo.com/en/vds/vds-m/,2026-08-04T19:39:15.561Z,8 Virtual Cores,32 GB RAM,240 GB NVMe,,500 Mbit/s Port,49,,32,240,NVMe,500,49,0,49,49,0,147,49,0,294,0,41.65,0,499.8,88.2
Cloud VDS,Cloud VDS L,vds-l,https://contabo.com/en/vds/vds-l/,2026-08-04T19:39:15.420Z,12 Virtual Cores,48 GB RAM,360 GB NVMe,,750 Mbit/s Port,69,,48,360,NVMe,750,69,0,69,69,0,207,69,0,414,0,58.65,0,703.8,124.2
Cloud VDS,Cloud VDS XL,vds-xl,https://contabo.com/en/vds/vds-xl/,2026-08-04T19:39:17.741Z,16 Virtual Cores,64 GB RAM,480 GB NVMe,,1 Gbit/s Port,94,,64,480,NVMe,1000,94,0,94,94,0,282,94,0,564,0,79.9,0,958.8,169.2
Cloud VDS,Cloud VDS XXL,vds-xxl,https://contabo.com/en/vds/vds-xxl/,2026-08-04T19:39:17.283Z,24 Virtual Cores,96 GB RAM,720 GB NVMe,,1 Gbit/s Port,139,,96,720,NVMe,1000,139,0,139,139,0,417,139,0,834,0,118.15,0,1417.8,250.2
Cloud VPS,Cloud VPS 10,cloud-vps-10,https://contabo.com/en/vps/cloud-vps-10/,2026-07-01T06:59:41.570Z,4 vCPU Cores,8 GB RAM,75 GB NVMe or 150 GB SSD,1 Snapshot,200 Mbit/s Port,5.5,4,8,75,NVMe,200,5.5,0,5.5,5.5,0,16.5,4.95,0,29.7,3.3,4.4,0,52.8,13.2
Cloud VPS,Cloud VPS 20,cloud-vps-20,https://contabo.com/en/vps/cloud-vps-20/,2026-07-01T06:59:41.085Z,6 vCPU Cores,12 GB RAM,100 GB NVMe or 200 GB SSD,2 Snapshots,300 Mbit/s Port,7.5,6,12,100,NVMe,300,7.5,0,7.5,7.5,0,22.5,6.75,0,40.5,4.5,6,0,72,18
Cloud VPS,Cloud VPS 30,cloud-vps-30,https://contabo.com/en/vps/cloud-vps-30/,2026-07-01T06:59:41.299Z,8 vCPU Cores,24 GB RAM,200 GB NVMe or 400 GB SSD,3 Snapshots,600 Mbit/s Port,14,8,24,200,NVMe,600,14,0,14,14,0,42,12.6,0,75.6,8.4,11.2,0,134.4,33.6
Cloud VPS,Cloud VPS 40,cloud-vps-40,https://contabo.com/en/vps/cloud-vps-40/,2026-07-01T06:59:58.479Z,12 vCPU Cores,48 GB RAM,250 GB NVMe or 500 GB SSD,3 Snapshots,800 Mbit/s Port,25,12,48,250,NVMe,800,25,0,25,25,0,75,22.5,0,135,15,20,0,240,60
